supporter_id,display_name,first_name,last_name,email,likelihood_score,likelihood_category,total_donation_amount,donation_count,days_since_last_donation,top_reason_1,top_reason_2
1,Mila Alvarez,Mila,Alvarez,mila-alvarez@smart.com.ph,0.9977,High,7567.97,12.0,10,Time since last donation,Number of past donations
3,Noah Chen,Noah,Chen,noah-chen@globe.com.ph,0.9977,High,9225.71,16.0,169,Time since last donation,Number of past donations
4,Liam Diaz,Liam,Diaz,liam-diaz@globe.com.ph,0.9977,High,8694.73,11.0,0,Time since last donation,Number of past donations
5,Emma Evans,Emma,Evans,emma-evans@yahoo.com.ph,0.9977,High,4738.58,5.0,150,Time since last donation,Number of past donations
9,Sophia Ibrahim,Sophia,Ibrahim,sophia-ibrahim@globe.com.ph,0.9977,High,9474.92,9.0,26,Time since last donation,Number of past donations
6,Olivia Ford,Olivia,Ford,olivia-ford@yahoo.com,0.9977,High,8761.23,9.0,98,Time since last donation,Number of past donations
7,Ethan Garcia,Ethan,Garcia,ethan-garcia@aol.com,0.9977,High,4124.47,11.0,63,Time since last donation,Number of past donations
8,Isla Hernandez,Isla,Hernandez,isla-hernandez@yahoo.com.ph,0.9977,High,8238.62,13.0,69,Time since last donation,Number of past donations
11,Maya Kim,Maya,Kim,maya-kim@gmail.com,0.9977,High,3432.5,4.0,75,Time since last donation,Number of past donations
10,Lucas Jones,Lucas,Jones,lucas-jones@gmail.com,0.9977,High,2353.84,6.0,112,Time since last donation,Number of past donations
12,Ella Lopez,Ella,Lopez,ella-lopez@globe.com.ph,0.9977,High,3511.48,7.0,139,Time since last donation,Number of past donations
13,Hope Group,,,hope-group@hopegroup.ph,0.9977,High,2939.58,7.0,59,Time since last donation,Number of past donations
27,Jules Abe,Jules,Abe,jules-abe@yahoo.com.ph,0.9977,High,4056.77,6.0,11,Time since last donation,Number of past donations
16,Iris Patel,Iris,Patel,iris-patel@smart.com.ph,0.9977,High,1718.04,5.0,118,Time since last donation,Number of past donations
19,Nora Singh,Nora,Singh,nora-singh@yahoo.com.ph,0.9977,High,2761.38,8.0,109,Time since last donation,Number of past donations
18,Theo Reed,Theo,Reed,theo-reed@globe.com.ph,0.9977,High,2891.73,5.0,40,Time since last donation,Number of past donations
25,Tina Young,Tina,Young,tina-young@yahoo.com.ph,0.9977,High,8901.7,17.0,15,Time since last donation,Number of past donations
24,Sean Xu,Sean,Xu,sean-xu@yahoo.com.ph,0.9977,High,2940.26,9.0,138,Time since last donation,Number of past donations
22,Nico Vasquez,Nico,Vasquez,nico-vasquez@gmail.com,0.9977,High,2188.82,5.0,18,Time since last donation,Number of past donations
21,June Usman,June,Usman,june-usman@yahoo.com.ph,0.9977,High,2565.61,7.0,61,Time since last donation,Number of past donations
26,Margo Zhang,Margo,Zhang,margo-zhang@smart.com.ph,0.9977,High,7061.59,12.0,5,Time since last donation,Number of past donations
44,Vera Stone,Vera,Stone,vera-stone@eastern.com.ph,0.9977,High,5361.14,7.0,74,Time since last donation,Number of past donations
43,Hugo Ross,Hugo,Ross,hugo-ross@pldt.net.ph,0.9977,High,2607.55,6.0,129,Time since last donation,Number of past donations
42,Finn Price,Finn,Price,finn-price@smart.com.ph,0.9977,High,2115.54,5.0,60,Time since last donation,Number of past donations
35,Jose Inoue,Jose,Inoue,jose-inoue@gmail.com,0.9977,High,7546.38,10.0,70,Time since last donation,Number of past donations
32,Luz Fisher,Luz,Fisher,luz-fisher@globe.com.ph,0.9977,High,3963.37,8.0,42,Time since last donation,Number of past donations
31,Jon Edwards,Jon,Edwards,jon-edwards@eastern.com.ph,0.9977,High,8006.13,20.0,18,Time since last donation,Number of past donations
29,Seth Clark,Seth,Clark,seth-clark@smart.com.ph,0.9977,High,3963.01,6.0,144,Time since last donation,Number of past donations
59,Lea Jain,Lea,Jain,lea-jain@pldt.net.ph,0.9977,High,695.6,4.0,150,Time since last donation,Number of past donations
57,Paz Hale,Paz,Hale,paz-hale@gmail.com,0.9977,High,1194.06,2.0,85,Time since last donation,Number of past donations
51,Mira Bello,Mira,Bello,mira-bello@yahoo.com.ph,0.9977,High,2614.93,6.0,2,Time since last donation,Number of past donations
49,Faye Yu,Faye,Yu,faye-yu@yahoo.com.ph,0.9977,High,0.0,4.0,38,Time since last donation,Number of past donations
48,Ian Xu,Ian,Xu,ian-xu@pldt.net.ph,0.9977,High,1804.69,4.0,101,Time since last donation,Number of past donations
47,Kaya Ward,Kaya,Ward,kaya-ward@globe.com.ph,0.9977,High,6472.17,6.0,145,Time since last donation,Number of past donations
46,Faith Alliance,,,faith-alliance@faithalliance.ph,0.9977,High,2030.53,5.0,180,Time since last donation,Number of past donations
38,Faith Partners,,,faith-partners@faithpartners.ph,0.9977,High,5221.72,9.0,48,Time since last donation,Number of past donations
54,Sara Escobar,Sara,Escobar,sara-escobar@pldt.net.ph,0.9977,High,8008.31,23.0,98,Time since last donation,Number of past donations
56,Lyle Gomez,Lyle,Gomez,lyle-gomez@gmail.com,0.9977,High,593.89,4.0,55,Time since last donation,Number of past donations
45,Noel Turner,Noel,Turner,noel-turner@smart.com.ph,0.9977,High,10201.19,11.0,94,Time since last donation,Number of past donations
17,Hana Quinn,Hana,Quinn,hana-quinn@smart.com.ph,0.0043,Low,813.27,4.0,351,Time since last donation,Number of past donations
15,Zoe Ortiz,Zoe,Ortiz,zoe-ortiz@pldt.net.ph,0.0043,Low,925.66,2.0,532,Time since last donation,Number of past donations
14,Owen Nguyen,Owen,Nguyen,owen-nguyen@globe.com.ph,0.0043,Low,0.0,1.0,797,Time since last donation,Number of past donations
2,Aria Brown,Aria,Brown,aria-brown@pldt.net.ph,0.0043,Low,3480.08,4.0,297,Time since last donation,Number of past donations
20,Ezra Taylor,Ezra,Taylor,ezra-taylor@gmail.com,0.0043,Low,11013.53,17.0,294,Time since last donation,Number of past donations
28,Pia Baker,Pia,Baker,pia-baker@gmail.com,0.0043,Low,0.0,0.0,0,Number of past donations,Variety of giving channels
23,Ria White,Ria,White,ria-white@smart.com.ph,0.0043,Low,600.64,3.0,340,Time since last donation,Number of past donations
39,Ben Morris,Ben,Morris,ben-morris@globe.com.ph,0.0043,Low,1105.57,5.0,259,Time since last donation,Number of past donations
40,Lena Nash,Lena,Nash,lena-nash@globe.com.ph,0.0043,Low,1633.61,2.0,222,Time since last donation,Number of past donations
